-----;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;
     ;      TOTAL      ;    IPER =   1  ;;    IPER =   2  ;;    IPER =   3  ;;    IPER =   4  ;;    IPER =   5  ;;    IPER =   6  ;;    IPER =   7  ;;    IPER =   8  ;;    IPER =   9  ;;    IPER =  10  ;;    IPER =  11  ;;    IPER =  12  ;;    IPER =  13  ;;    IPER =  14  ;;    IPER =  15  ;;    IPER =  16  ;;    IPER =  17  ;;    IPER =  18  ;;    IPER =  19  ;;    IPER =  20  ;;    IPER =  21  ;;    IPER =  22  ;;    IPER =  23  ;;    IPER =  24  ;;
 PERC;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;DESV(MW);DESV(%) ;
-----;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;--------;
   8 ;    0.01;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.03;    0.01;    0.03;  -98.63;    0.02;   -1.14;    0.03;   -0.21;    0.00;    0.00;
   9 ;    0.01;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.03;    0.01;    0.03;  -98.63;    0.02;   -1.14;    0.03;   -0.21;    0.00;    0.00;
  10 ;    0.01;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.03;    0.01;    0.03;  -98.63;    0.02;   -1.14;    0.03;   -0.21;    0.00;    0.00;
  11 ;    0.01;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.03;    0.01;    0.03;  -98.63;    0.02;   -1.14;    0.03;   -0.21;    0.00;    0.00;
  12 ;    0.02;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.03;    0.01;    0.03;  -98.63;    0.02;   -1.14;    0.03;   -0.21;    0.00;    0.00;
  13 ;    0.02;    0.03;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.03;    0.01;    0.03;  -98.63;    0.02;   -1.14;    0.03;   -0.21;    0.00;    0.00;
  14 ;    0.03;    0.03;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.00;    0.03;    0.02;    0.03;    0.01;    0.03;  -98.63;    0.02;   -1.14;    0.03;   -0.21;    0.00;    0.00;
  15 ;    0.03;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.03;    0.01;    0.01;    0.01;    0.03;    0.04;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.01;    0.03;
  16 ;    0.03;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.03;    0.01;    0.01;    0.01;    0.03;    0.04;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.01;    0.03;
  17 ;    0.04;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.03;    0.01;    0.01;    0.01;    0.03;    0.04;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.01;    0.03;
  18 ;    0.04;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.03;    0.01;    0.01;    0.01;    0.03;    0.04;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.01;    0.03;
  19 ;    0.05;    0.04;    0.01;    0.03;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.03;    0.01;    0.01;    0.01;    0.03;    0.04;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.01;    0.03;
  20 ;    0.06;    0.04;    0.01;    0.03;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.03;    0.01;    0.01;    0.01;    0.03;    0.04;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.01;    0.03;
  21 ;    0.06;    0.05;    0.01;    0.03;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.02;    0.01;    0.03;    0.01;    0.01;    0.01;    0.03;    0.04;    0.02;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.04;    0.02;    0.01;    0.03;
  22 ;    0.06;    0.08;    0.06;    0.03;    0.03;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.06;    0.09;    0.06;    0.09;    0.02;    0.03;    0.02;    0.05;    0.03;    0.03;    0.02;    0.04;    0.77;    0.42;    0.06;    0.04;    0.06;    0.05;    0.06;    0.04;    0.06;    0.09;    0.06;    0.09;    0.06;    0.09;    0.64;    0.25;    0.06;    0.02;    0.34;    0.02;    0.85;    0.02;    0.07;    0.02;    0.06;    0.09;
  23 ;    0.06;    0.09;    0.06;    0.03;    0.03;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.06;    0.09;    0.06;    0.09;    0.02;    0.03;    0.02;    0.05;    0.03;    0.03;    0.02;    0.04;    0.77;    0.42;    0.06;    0.04;    0.06;    0.05;    0.06;    0.04;    0.06;    0.09;    0.06;    0.09;    0.06;    0.09;    0.64;    0.25;    0.06;    0.02;    0.34;    0.02;    0.85;    0.02;    0.07;    0.02;    0.06;    0.09;
  24 ;    0.06;    0.09;    0.06;    0.03;    0.03;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.06;    0.09;    0.06;    0.09;    0.02;    0.03;    0.02;    0.05;    0.03;    0.03;    0.02;    0.04;    0.77;    0.42;    0.06;    0.04;    0.06;    0.05;    0.06;    0.04;    0.06;    0.09;    0.06;    0.09;    0.06;    0.09;    0.64;    0.25;    0.06;    0.02;    0.34;    0.02;    0.85;    0.02;    0.07;    0.02;    0.06;    0.09;
  25 ;    0.06;    0.09;    0.06;    0.03;    0.03;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.06;    0.09;    0.06;    0.09;    0.02;    0.03;    0.02;    0.05;    0.03;    0.03;    0.02;    0.04;    0.77;    0.42;    0.06;    0.04;    0.06;    0.05;    0.06;    0.04;    0.06;    0.09;    0.06;    0.09;    0.06;    0.09;    0.64;    0.25;    0.06;    0.02;    0.34;    0.02;    0.85;    0.02;    0.07;    0.02;    0.06;    0.09;
  26 ;    0.07;    0.09;    0.06;    0.03;    0.03;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.06;    0.09;    0.06;    0.09;    0.02;    0.03;    0.02;    0.05;    0.03;    0.03;    0.02;    0.04;    0.77;    0.42;    0.06;    0.04;    0.06;    0.05;    0.06;    0.04;    0.06;    0.09;    0.06;    0.09;    0.06;    0.09;    0.64;    0.25;    0.06;    0.02;    0.34;    0.02;    0.85;    0.02;    0.07;    0.02;    0.06;    0.09;
  27 ;    0.07;    0.09;    0.06;    0.03;    0.03;    0.03;    0.01;    0.03;    0.01;    0.03;    0.01;    0.03;    0.06;    0.09;    0.06;    0.09;    0.02;    0.03;    0.02;    0.05;    0.03;    0.03;    0.02;    0.04;    0.77;    0.42;    0.06;    0.04;    0.06;    0.05;    0.06;    0.04;    0.06;    0.09;    0.06;    0.09;    0.06;    0.09;    0.64;    0.25;    0.06;    0.02;    0.34;    0.02;    0.85;    0.02;    0.07;    0.02;    0.06;    0.09;
